"","FEMALE.NCD.NEG","MALE.NCD.NEG","FEMALE.NCD.DIAB","MALE.NCD.DIAB","FEMALE.NCD.HYP","MALE.NCD.HYP","FEMALE.NCD.DIAB_HYP","MALE.NCD.DIAB_HYP","FEMALE.NCD.DIAB.TRT","MALE.NCD.DIAB.TRT","FEMALE.NCD.HYP.TRT","MALE.NCD.HYP.TRT","FEMALE.NCD.DIAB_HYP.TRT","MALE.NCD.DIAB_HYP.TRT"
"0-4",723005,705224,0,0,0,0,0,0,0,0,0,0,0,0
"5-9",683349,657588,0,0,0,0,0,0,0,0,0,0,0,0
"10-14",616112,606677,0,0,0,0,0,0,0,0,0,0,0,0
"15-19",422833,408093,6429,6167,145951,141468,4044,3796,0,0,0,0,0,0
"20-24",359296,349782,5646,5524,114518,112448,3307,3127,0,0,0,0,0,0
"25-29",328796,317174,5752,5545,105139,102511,3124,3058,0,0,0,0,0,0
"30-34",280600,265777,5266,4925,95866,92600,3052,2970,0,0,0,0,0,0
"35-39",226187,218089,4786,4630,88553,85514,3372,3137,0,0,0,0,0,0
"40-44",180895,171974,4047,3930,81319,77958,3579,3283,0,0,0,0,0,0
"45-49",128069,125898,2980,3015,75175,72712,3387,3353,0,0,0,0,0,0
"50-54",91223,89792,2389,2348,59454,57823,3351,2971,0,0,0,0,0,0
"55-59",57983,59044,1787,1754,43582,44871,2463,2480,0,0,0,0,0,0
"60-64",33200,35949,1259,1356,36180,39028,2261,2277,0,0,0,0,0,0
"65-69",19752,22554,900,1050,26089,29736,2014,2139,0,0,0,0,0,0
"70-74",12220,15651,613,819,13835,17998,1094,1389,0,0,0,0,0,0
"75-79",6155,7810,395,482,6993,8852,616,757,0,0,0,0,0,0
"80-85",3573,4542,220,267,3974,5052,330,423,0,0,0,0,0,0
